asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,tripo_quad_face_limit,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes,bones_max,bones_measured,bone_influences_per_vertex_max,bone_influences_per_vertex_measured,skinned_mesh_renderers_max,skinned_mesh_renderers_measured,complete_character_material_slots_max,complete_character_material_slots_measured
CWR_027,Purse / shoulder-bag family,Characters & Wearables,Carried Wearables,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_028,Work-glove family,Characters & Wearables,Wearable Safety,Warehouse / Automotive / Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_001,Compact hatchback / subcompact car family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership,,,,,20000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_002,Midsize sedan family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership,,,,,20000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_003,Full-size / luxury sedan family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership / Prestige,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_004,Coupe / sports-car family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership / Prestige,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_005,Compact crossover family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership,,,,,20000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_006,Full-size SUV family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Dealership,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_007,Pickup-truck family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Commercial / Dealership,,,,,26000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_008,Minivan / passenger-van family,Vehicles & Mobile Equipment,Road Passenger Vehicles,Civilian / Motel / Shared,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_009,Cargo / work-van family,Vehicles & Mobile Equipment,Commercial Road Vehicles,Commercial / Shared,,,,,26000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_010,Box / moving-truck family,Vehicles & Mobile Equipment,Commercial Road Vehicles,Delivery / Warehouse / Shared,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_011,Step-van / parcel-delivery vehicle family,Vehicles & Mobile Equipment,Commercial Road Vehicles,Delivery / Shared,,,,,28000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_012,Highway semi-tractor family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Freight / Warehouse,,,,,40000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_013,Dry-van semi-trailer family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Freight / Warehouse,,,,,20000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_014,Utility / flatbed trailer family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Commercial / Property,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_015,Fuel-tanker trailer family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Gas Station / Freight,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_016,Vehicle-transporter / car-carrier family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Dealership,,,,,28000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_017,Tow / rollback-recovery truck family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Automotive / Dealership,,,,,24000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_018,Dump-truck family,Vehicles & Mobile Equipment,Freight & Service Vehicles,Property Development,,,,,36000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_019,Refuse / recycling collection-truck family,Vehicles & Mobile Equipment,Freight & Service Vehicles,City / Commercial,,,,,26000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_020,Transit / shuttle-bus family,Vehicles & Mobile Equipment,Freight & Service Vehicles,City / Motel,,,,,32000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_021,Motorcycle family,Vehicles & Mobile Equipment,Personal Mobility,Civilian / Dealership,,,,,32000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_022,Bicycle / e-bike family,Vehicles & Mobile Equipment,Personal Mobility,Civilian / City,,,,,16000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_023,Scooter / moped family,Vehicles & Mobile Equipment,Personal Mobility,Civilian / City,,,,,16000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_024,Counterbalance forklift family,Vehicles & Mobile Equipment,Warehouse Mobile Equipment,Warehouse / Commercial,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_025,Reach-truck / powered order-picker family,Vehicles & Mobile Equipment,Warehouse Mobile Equipment,Warehouse,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_026,Powered pallet-truck / walkie-stacker family,Vehicles & Mobile Equipment,Warehouse Mobile Equipment,Warehouse,,,,,9000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_027,Warehouse tug / tow-tractor family,Vehicles & Mobile Equipment,Warehouse Mobile Equipment,Warehouse,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_028,Ride-on commercial floor-scrubber family,Vehicles & Mobile Equipment,Warehouse Mobile Equipment,Warehouse / Large Commercial,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_029,Mobile scissor-lift family,Vehicles & Mobile Equipment,Aerial Access Equipment,Maintenance / Development,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_030,Articulating / telescopic boom-lift family,Vehicles & Mobile Equipment,Aerial Access Equipment,Maintenance / Development,,,,,40000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_031,Skid-steer / compact track-loader family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,28000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_032,Compact excavator family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,32000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_033,Backhoe-loader family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,40000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_034,Wheel-loader family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_035,Telehandler family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development / Warehouse,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_036,Bulldozer family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,36000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_037,Mobile crane family,Vehicles & Mobile Equipment,Construction Mobile Equipment,Property Development,,,,,40000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_038,Riding / zero-turn mower family,Vehicles & Mobile Equipment,Grounds & Utility Vehicles,Property / Grounds,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VME_039,Compact utility vehicle / golf-cart family,Vehicles & Mobile Equipment,Grounds & Utility Vehicles,Property / Commercial,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
VED_001,Deciduous tree family,Vegetation & Environmental Dressing,Trees,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable broadleaf tree family for street / lot / commercial / residential landscaping; species and size variants share the family ceiling.
VED_002,Conifer / evergreen tree family,Vegetation & Environmental Dressing,Trees,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable conifer family for city-edge / residential / commercial landscaping; species and size variants share the family ceiling.
VED_003,Shrub / ornamental-grass landscaping family,Vegetation & Environmental Dressing,Shrubs & Ornamental Grasses,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers freestanding shrubs / bushes / ornamental grasses and compact mixed planting clusters.
VED_004,Clipped hedge / linear shrub family,Vegetation & Environmental Dressing,Hedges & Linear Vegetation,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Repeatable maintained hedge / screening family; long runs should assemble from reused sections rather than one unique dense mesh.
VED_005,Flower / low ornamental planting family,Vegetation & Environmental Dressing,Flowers & Groundcover,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers low flowering plants / perennial clusters / decorative groundcover authored as reusable planting assets.
VED_006,Wild grass / weed / overgrowth family,Vegetation & Environmental Dressing,Wild Growth & Overgrowth,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers grass tufts / weeds / scrubby growth / compact overgrowth clusters used for neglected and undeveloped areas.
VED_007,Potted decorative plant family,Vegetation & Environmental Dressing,Potted Plants,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers small tabletop through larger floor plants; integral pot / container geometry is included in the family ceiling.
VED_008,Climbing vine / wall-growth family,Vegetation & Environmental Dressing,Climbing Vegetation,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers reusable wall / fence / corner vine and ivy modules; host wall / fence geometry is separate.
VED_009,Landscape rock / boulder family,Vegetation & Environmental Dressing,Natural Rocks,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Natural dressing-scale rocks / landscape stones / boulders only; terrain / cliffs and surface fields are excluded.
VED_010,Stump / deadwood family,Vegetation & Environmental Dressing,Deadwood,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers tree stumps / deadwood remnants / limited fallen-log and branch variants; not complete standing dead trees.
PLP_001,Modular construction scaffold / temporary work-platform family,"Property Development, Lifestyle & Prestige",Temporary Access & Work Platforms,Property Development,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable scaffold / work-platform modules only; temporary layout assembles from repeated sections and does not replace procedural building geometry.
PLP_002,Construction barricade / temporary safety-barrier family,"Property Development, Lifestyle & Prestige",Temporary Safety & Site Control,Property Development,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Temporary site-control barriers only; traffic-control signs and cones are cataloged separately.
PLP_003,Wheelbarrow / contractor hand-cart family,"Property Development, Lifestyle & Prestige",Manual Construction Handling,Property Development,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Manual contractor cart family; powered construction vehicles and general material-handling carts are cataloged separately.
PLP_004,Portable concrete mixer,"Property Development, Lifestyle & Prestige",Portable Construction Equipment,Property Development,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Portable mixer only; concrete products/materials and construction vehicles are separate.
PLP_005,Portable jobsite generator / power-unit family,"Property Development, Lifestyle & Prestige",Portable Construction Equipment,Property Development,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Portable jobsite power equipment only; fixed utility infrastructure is separate.
PLP_006,Lumber / sheet-goods construction-material stack family,"Property Development, Lifestyle & Prestige",Construction Materials & Staging,Property Development,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable staged lumber / plywood / sheet-goods stacks; individual boards should reuse simple geometry and material variation.
PLP_007,Brick / block masonry pallet family,"Property Development, Lifestyle & Prestige",Construction Materials & Staging,Property Development,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Palletized brick / block family; reuse optimized block geometry rather than uniquely modeling every unit.
PLP_008,Bagged cement / mortar pallet family,"Property Development, Lifestyle & Prestige",Construction Materials & Staging,Property Development,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Palletized / stacked bagged cement / mortar family; repeated bags should share mesh and materials.
PLP_009,Pipe / conduit / rebar bundle family,"Property Development, Lifestyle & Prestige",Construction Materials & Staging,Property Development,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Bundled pipe / conduit / rebar family; ribbing and fine surface detail should be material-driven where practical.
PLP_010,Construction rubble / demolition-debris cluster family,"Property Development, Lifestyle & Prestige",Demolition & Site Debris,Property Development,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Compact authored rubble / demolition-debris clusters only; excludes scanned terrain, complete collapsed structures, and procedural debris fields."
PLP_011,Roll-off construction dumpster / skip family,"Property Development, Lifestyle & Prestige",Construction Waste Handling,Property Development,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Large open-top construction skip / roll-off body only; debris contents are separate.
PLP_012,Portable jobsite toilet / sanitation-unit family,"Property Development, Lifestyle & Prestige",Jobsite Welfare & Sanitation,Property Development,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Portable sanitation enclosure with only first-person-readable exterior / limited interior forms; no plumbing-system simulation.
PLP_013,Residential / motel bed family,"Property Development, Lifestyle & Prestige",Residential Lifestyle Furnishings,Residence / Motel / Lifestyle,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable residence and motel guest-room bed variants; bedding silhouette may vary but cloth microdetail should be material / normal-driven.
PLP_014,Sofa / lounge-seating family,"Property Development, Lifestyle & Prestige",Residential Lifestyle Furnishings,Residence / HQ / Lifestyle,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable residential / executive lounge seating family; upholstery seams and wrinkles should primarily use normal / material detail.
PLP_015,Executive desk / premium office-desk family,"Property Development, Lifestyle & Prestige",Executive & Prestige Office Furnishings,HQ / Prestige,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Premium owner / executive desk family; computers, office equipment, chairs, and loose desk props are separate."
PLP_016,Conference / boardroom-table family,"Property Development, Lifestyle & Prestige",Executive & Prestige Office Furnishings,HQ / Prestige,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Premium meeting / boardroom table family; chairs and tabletop equipment are separate.
PLP_017,Prestige sculpture / statement-decor family,"Property Development, Lifestyle & Prestige",Prestige Decor & Statement Art,HQ / Property / Prestige,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Original / fictionalized statement sculpture family for HQ / prestige spaces; do not reproduce protected artworks or living artists' signature styles.
